
21:10 | 0.8R | Άγνωστη Τοποθεσία
16:07 | 1.0R | Άγνωστη Τοποθεσία
16:20 | 0.9R | Άγνωστη Τοποθεσία
16:22 | 0.9R | Άγνωστη Τοποθεσία
16:22 | 0.9R | Άγνωστη Τοποθεσία
16:22 | 1.4R | Άγνωστη Τοποθεσία
16:36 | 0.9R | Άγνωστη Τοποθεσία
16:40 | 0.9R | Άγνωστη Τοποθεσία
16:45 | 0.9R | Άγνωστη Τοποθεσία
16:48 | 0.9R | Άγνωστη Τοποθεσία
16:52 | 0.9R | Άγνωστη Τοποθεσία
16:55 | 0.9R | Άγνωστη Τοποθεσία
17:00 | 0.9R | Άγνωστη Τοποθεσία
17:05 | 1.0R | Άγνωστη Τοποθεσία
17:10 | 0.9R | Άγνωστη Τοποθεσία
17:16 | 0.9R | Άγνωστη Τοποθεσία
17:21 | 1.0R | Τοπική Δόνηση / Μη Ταυτοποιημένη
17:23 | 1.0R | Άγνωστη Τοποθεσία
17:25 | 1.0R | Άγνωστη Τοποθεσία
17:30 | 0.9R | Άγνωστη Τοποθεσία
17:35 | 1.0R | Άγνωστη Τοποθεσία
17:41 | 0.9R | Άγνωστη Τοποθεσία
17:46 | 0.9R | Άγνωστη Τοποθεσία
17:52 | 0.9R | Άγνωστη Τοποθεσία
17:55 | 0.9R | Άγνωστη Τοποθεσία
18:01 | 0.9R | Άγνωστη Τοποθεσία
18:05 | 1.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
18:10 | 1.3R | Άγνωστη Τοποθεσία
18:15 | 0.9R | Άγνωστη Τοποθεσία
18:20 | 0.9R | Άγνωστη Τοποθεσία
18:21 | 0.9R | Άγνωστη Τοποθεσία
18:25 | 1.0R | Άγνωστη Τοποθεσία
18:31 | 1.0R | Άγνωστη Τοποθεσία
18:35 | 0.9R | Άγνωστη Τοποθεσία
18:40 | 1.0R | Άγνωστη Τοποθεσία
18:43 | 1.0R | Άγνωστη Τοποθεσία
18:43 | 0.8R | Άγνωστη Τοποθεσία
18:51 | 0.9R | Άγνωστη Τοποθεσία
18:51 | 1.4R | Άγνωστη Τοποθεσία
19:02 | 2.3R | Άγνωστη Τοποθεσία
19:02 | 2.3R | Άγνωστη Τοποθεσία
19:15 | 0.9R | Άγνωστη Τοποθεσία
19:20 | 0.9R | Άγνωστη Τοποθεσία
19:21 | 0.9R | Άγνωστη Τοποθεσία
19:25 | 0.9R | Άγνωστη Τοποθεσία
19:29 | 0.9R | Άγνωστη Τοποθεσία
19:29 | 0.8R | Άγνωστη Τοποθεσία
19:34 | 0.8R | Άγνωστη Τοποθεσία
19:45 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
19:51 | 0.9R | Άγνωστη Τοποθεσία
19:54 | 0.9R | Άγνωστη Τοποθεσία
19:54 | 1.1R | Άγνωστη Τοποθεσία
19:58 | 0.8R | Άγνωστη Τοποθεσία
20:11 | 0.8R | Άγνωστη Τοποθεσία
20:19 | 0.8R | Άγνωστη Τοποθεσία
20:30 | 0.9R | Άγνωστη Τοποθεσία
20:30 | 0.8R | Άγνωστη Τοποθεσία
20:30 | 0.1R | Άγνωστη Τοποθεσία
20:42 | 0.9R | Άγνωστη Τοποθεσία
20:42 | 0.8R | Άγνωστη Τοποθεσία
20:47 | 1.1R | Άγνωστη Τοποθεσία
20:58 | 0.9R | Άγνωστη Τοποθεσία
20:58 | 1.0R | Άγνωστη Τοποθεσία
21:10 | 0.9R | Άγνωστη Τοποθεσία
21:15 | 1.0R | Άγνωστη Τοποθεσία
21:15 | 1.0R | Άγνωστη Τοποθεσία
21:21 | 1.6R | Άγνωστη Τοποθεσία
21:21 | 1.6R | Άγνωστη Τοποθεσία
21:21 | 1.3R | Άγνωστη Τοποθεσία
21:26 | 0.8R | Άγνωστη Τοποθεσία
21:40 | 1.7R | Άγνωστη Τοποθεσία
21:45 | 0.9R | Άγνωστη Τοποθεσία
21:48 | 0.8R | Άγνωστη Τοποθεσία
21:51 | 0.8R | Άγνωστη Τοποθεσία
21:55 | 0.8R | Άγνωστη Τοποθεσία
22:00 | 1.2R | Άγνωστη Τοποθεσία
22:06 | 1.2R | Άγνωστη Τοποθεσία
22:10 | 0.8R | Άγνωστη Τοποθεσία
22:15 | 0.8R | Άγνωστη Τοποθεσία
22:20 | 0.8R | Άγνωστη Τοποθεσία
22:25 | 0.9R | Άγνωστη Τοποθεσία
22:31 | 0.9R | Άγνωστη Τοποθεσία
22:35 | 0.9R | Άγνωστη Τοποθεσία
22:35 | 0.9R | Άγνωστη Τοποθεσία
22:40 | 0.9R | Άγνωστη Τοποθεσία
22:45 | 0.8R | Άγνωστη Τοποθεσία
22:51 | 0.8R | Άγνωστη Τοποθεσία
22:55 | 0.8R | Άγνωστη Τοποθεσία
23:00 | 0.8R | Άγνωστη Τοποθεσία
23:05 | 0.8R | Άγνωστη Τοποθεσία
23:10 | 0.8R | Άγνωστη Τοποθεσία
23:11 | 0.8R | Άγνωστη Τοποθεσία
23:15 | 0.8R | Άγνωστη Τοποθεσία
23:20 | 0.8R | Άγνωστη Τοποθεσία
23:25 | 0.8R | Άγνωστη Τοποθεσία
23:30 | 0.8R | Άγνωστη Τοποθεσία
23:35 | 0.8R | Άγνωστη Τοποθεσία
23:40 | 0.8R | Άγνωστη Τοποθεσία
23:44 | 0.8R | Άγνωστη Τοποθεσία
23:45 | 0.8R | Άγνωστη Τοποθεσία
23:45 | 0.8R | Άγνωστη Τοποθεσία
23:45 | 0.7R | Άγνωστη Τοποθεσία
00:00 | 0.7R | Άγνωστη Τοποθεσία
00:05 | 0.7R | Άγνωστη Τοποθεσία
00:10 | 0.7R | Άγνωστη Τοποθεσία
00:15 | 0.8R | Άγνωστη Τοποθεσία
00:18 | 0.8R | Άγνωστη Τοποθεσία
00:20 | 0.8R | Άγνωστη Τοποθεσία
00:25 | 0.8R | Άγνωστη Τοποθεσία
00:30 | 0.8R | Άγνωστη Τοποθεσία
00:35 | 0.8R | Άγνωστη Τοποθεσία
00:40 | 0.8R | Άγνωστη Τοποθεσία
00:46 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
00:50 | 1.0R | Τοπική Δόνηση / Μη Ταυτοποιημένη
00:52 | 1.0R | Τοπική Δόνηση / Μη Ταυτοποιημένη
00:55 | 1.0R | Άγνωστη Τοποθεσία
01:00 | 0.8R | Άγνωστη Τοποθεσία
01:05 | 0.8R | Άγνωστη Τοποθεσία
01:10 | 0.7R | Άγνωστη Τοποθεσία
01:15 | 0.7R | Άγνωστη Τοποθεσία
01:20 | 0.8R | Άγνωστη Τοποθεσία
01:25 | 0.8R | Άγνωστη Τοποθεσία
01:30 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:33 | 0.8R | Άγνωστη Τοποθεσία
01:35 | 1.2R | Άγνωστη Τοποθεσία
01:40 | 1.2R | Άγνωστη Τοποθεσία
01:45 | 0.7R | Άγνωστη Τοποθεσία
01:51 | 0.7R | Άγνωστη Τοποθεσία
01:52 | 0.7R | Άγνωστη Τοποθεσία
01:56 | 0.7R | Άγνωστη Τοποθεσία
02:01 | 0.7R | Άγνωστη Τοποθεσία
